"row.ID","row.m.z","row.retention.time","S41_pos.mzML","S42_pos.mzML","S43_pos.mzML","S46_pos.mzML","S21_pos.mzML","S22_pos.mzML","S23_pos.mzML","S24_pos.mzML","S26_pos.mzML","S27_pos.mzML","S28_pos.mzML","S29_pos.mzML","S30_pos.mzML","S31_pos.mzML","S32_pos.mzML","S34_pos.mzML","S35_pos.mzML","S36_pos.mzML","S37_pos.mzML","S38_pos.mzML","S39_pos.mzML","S40_pos.mzML","S01_pos.mzML","S02_pos.mzML","S03_pos.mzML","S04_pos.mzML","S05_pos.mzML","S06_pos.mzML","S07_pos.mzML","S08_pos.mzML","S09_pos.mzML","S10_pos.mzML","S11_pos.mzML","S12_pos.mzML","S13_pos.mzML","S14_pos.mzML","S15_pos.mzML","S16_pos.mzML","S17_pos.mzML","S18_pos.mzML","S19_pos.mzML","S20_pos.mzML"
3941,577.366443651022,9.229339,19.8,275.9,19.6,351.4,6020.432,5154.6914,423,297.5,125.6,15261.476,8.4,10.1,480.9,22.4,425.5,5463.323,9355.6455,19,244.8,119.2,47.4,346.3,115.5,214.1,324.2,24.8,352.5,26.6,379,60.9,29.6,26,177.9,291.9,415.1,96,191.4,504.4,453.6,178.9,140.7,702.35156
5699,579.350480739806,14.748075,16261.878,6674.2847,7433.218,15147.547,12187.279,6414.9385,15016.328,9158.674,10246.123,15945.332,13145.29,12870.513,12257.792,14186.674,13780.014,13192.087,4838.645,9609.418,6524.454,15960.334,6720.294,12601.35,14308.366,8665.65,12426.452,11891.1875,7764.109,13300.42,13214.347,13054.553,5864.7026,8913.455,8672.714,5914.742,11605.518,8736.435,8588.661,13849.647,8300.13,7066.7583,10249.768,11831.524
8500,579.425593645022,16.503954,50669.758,49823.402,44528.13,48742.02,46053.44,41787.727,42317.45,39329.87,48155.727,48746.312,51285.82,36583.293,44780.805,49464.203,47406.992,38389.91,45157.098,62284.15,46944.355,51469.473,58342.53,53721.066,41504.754,56378.59,45687.69,52331.074,45749.953,42786.953,49309.062,54663.215,50315.668,61771.47,52261.2,40542.402,47052.633,44460.293,50306.945,39384.887,41908.633,49492.42,51177.004,46720.633
7307,581.892734072196,15.435709,22038.588,39043.12,19902.572,9889.433,33345.61,8272.491,7394.1367,36160.45,24290.951,47053.043,36572.805,8011.8364,36326.453,42482.594,38695.973,6250.7964,32197.914,37500.312,6122.0127,34629.254,9570.655,14460.061,16050.815,33329.875,47222.703,48620.703,31338.271,12697.846,13079.465,27942.123,16374.322,40655.16,8322.632,12406.038,39397.227,25814.94,14511.292,18725.156,37121.01,7907.436,11021.239,24522.863
8501,581.903451820497,16.50442,38315.33,38023.652,38393.895,39708.688,34957.89,36438.07,32696.186,34038.06,40510.46,38707.26,42494.055,34068.8,39015.9,35938.855,41916.09,33370.332,29983.543,46230.508,33583.93,35482.008,47564.05,41090.52,30065.01,40391.19,38374.56,44086.29,34813.875,35172.74,37675.195,43895.164,38440.16,45344.07,43395.055,14061.198,36995.895,38098.54,42076.36,34009.445,29528.36,39382.586,37374.19,36689.047
5959,587.357304184877,14.925199,490.9,9469.854,215.2,613.5769,372.4,3060.732,425.7,455.3,515.8,300.5,374.6,195.1,332.2,4050.7307,20.6,3501.1123,17581.236,16985.18,493.3,20830.49,14724.937,334.3,30.7,268.6,445,157.8,462.3,740.80786,375,39.7,285.7,493.2,504.8,315.3,121.8,432,363.8,307.8,7562.2354,2131.5225,11331.717,8566.177
4618,589.32112624395,13.068987,16433.828,7607.082,15888.503,10952.32,15580.648,11073.089,16332.778,12777.342,10082.203,15514.443,7720.959,14659.259,11050.491,6897.4785,15240.931,10571.139,5866.413,7944.748,15895.188,6247.549,5003.2124,13900.622,14404.137,16048.839,14874.794,10655.418,15814.911,3848.063,15718.104,16465.697,10738.908,15075.377,10652.518,14481.714,14929.65,13212.987,15212.058,13921.541,4145.093,9318.111,6177.55,7384.3213
8498,589.890272220237,16.505098,5080.608,11026.444,5488.229,8062.5586,14116.5,11389.064,8606.309,9792.673,14018.851,9986.34,10686.575,8042.952,9480.991,10878.931,3613.1843,6372.6836,3516.9602,6341.1274,11922.728,7647.955,13038.399,5761.243,4600.0835,6748.552,13318.73,6877.206,7946.122,3992.2974,5081.293,15893.987,10338.761,12608.701,14627.473,3663.4434,7205.3564,13687.651,13723.518,4486.9917,6699.2476,4463.394,12139.816,6198.9756
6035,590.425399962036,14.967277,15680.974,23350.617,16328.88,22048.96,24553.879,23489.926,24242.36,12400.948,22737.809,26630.463,25943.412,14822.921,24999.83,22381.81,25555.28,20199.135,22762.43,27753.217,7667.4946,14084.355,27192.973,19936.404,22786.934,22295.014,24574.572,25572.438,21162.791,21210.443,14498.017,24593.143,29605.303,34297.75,22272.078,7388.4927,23294.625,22449.348,23149.572,22011.312,21277.812,20477.318,20167.46,23333.842
3620,591.35805337824,7.2531857,454,316.6,47.9,412.9,36103.47,18161.312,2408.7388,5635.576,608.4867,32801.914,1243.7064,224,1894.0176,184.3,1334.1538,12686.889,23104.5,1248.914,5981.7295,680.8429,618.4682,5535.4907,269.1,6759.0513,315.6,13250.922,575.50714,696.7268,575.6109,2580.163,1340.6417,1279.4299,142.4,6271.6587,708.24536,654.4403,620.6876,1187.5743,582.62836,2442.7395,572.07947,8843.401
7202,593.441357237648,15.395703,159020.75,205974.17,156618.02,172968.81,163617.88,168334.86,164452.4,172246.23,152533.48,196548.95,179021.5,217238.05,157802.83,192497.05,165327.73,165129.27,215526.28,200289.73,152679.19,194945.05,213208.66,176652.03,131018.66,173483.73,196827.69,195324.9,147490.2,159033.5,172593.31,141552.94,195121.17,190178.6,162962.05,180958.03,204829.4,199401.53,171278.42,173521.5,171593.03,166319.61,162388.69,195030.31
7183,595.919065814084,15.390515,90398.1,113879.266,90752.17,103814.4,89156.96,91043.05,102031.2,104037.164,86715.03,110665.13,93744.12,108802.74,92356.555,112935.61,88272.055,98124.23,114691.35,106969.4,93230.69,101327.99,114293.64,95154.52,92551.64,97058.195,116362.08,114390.9,75408.52,89737.16,96536.125,79493.51,100848.54,102140.336,95207.76,86403.92,103679.83,116926.57,107055.766,100796.875,100161.195,105931.28,94618.086,103939.375
7834,596.508767026948,15.9311495,30178.695,27819.168,6391.4736,28076.602,23000.373,11898.008,27917.312,25001.336,5413.633,29421.805,8739.549,27806.291,28742.97,31073.203,28159.727,15452.203,24182.184,14039.002,23896.887,28164.104,25700.572,27336.83,25599.326,29209.326,32266.027,26130.713,25848.332,23855.963,14069.058,28154.965,12007.591,26195.012,24553.205,14385.233,23947.041,29066.64,24696.402,13531.706,17028.482,25591.826,24174.68,24277.889
5847,600.467222261839,14.883378,11510.381,24354.885,9427.776,5363.7163,14199.101,8648.181,11966.25,11269.023,12575.433,19543.508,4645.961,15886.732,7339.75,8682.171,16195.425,12235.509,8725.81,12617.863,17321.516,9230.892,8080.93,9829.14,6534.04,17173.29,9107.433,7705.8467,4741.622,10388.426,8028.194,13586.833,10050.917,14497.8545,8046.577,10636.108,14112.479,4937.0225,8079.67,12787.465,26660.541,7788.5923,14722.031,14066.084
6292,600.467276044494,15.246325,98889.59,106706.3,58267.684,63381.64,104378.19,58930.23,71759.94,62374.766,54172.062,131197.72,92657.28,129419.73,60599.836,64707.887,53895.41,56223.06,124531.625,51582.01,151863.73,79372.69,91481.85,174075.4,60869.082,84028.86,64569.645,58685.117,57385.383,50010.746,82431.66,59520.64,81388.89,112254.2,90802.69,63138.24,57337.164,51734.855,72157.58,118454.75,72884.266,71838.29,75439.12,62457.715
8489,601.438692134365,16.489279,29673.154,32623.986,27626.629,33505.473,26620.945,26279.043,24683.842,23367.32,17391.21,29902.918,29215.318,23333.416,29375.434,28148.332,32602.459,13947.121,30240.572,45498.77,27079.902,35525.938,40157.703,36220.41,27574.947,31838.135,31300.277,30821.88,30370.545,29908.469,33274.35,34841.465,32895.473,41418.934,33083.4,24718.2,26362.55,28854.223,33483.85,25252.309,23129.43,32633.047,32175.834,30906.455
4654,603.336759664919,13.268612,32303.305,24541.377,36371.797,26910.053,34852.7,22398.383,31634.709,30390.324,29620.57,35784.492,32463.186,36054.66,29273.803,23523.035,34408.09,25066.79,17680.297,23115.928,37803.375,19498.158,21156.814,33882.426,31451.098,34150.92,34134.414,29111.559,37331.31,22937.707,36852.977,36196.605,24286.117,36098.31,24680.283,32110.406,30373.732,33288.68,31555.705,31135.42,20919.27,21385.393,21107.445,21253.318
8485,603.916523324667,16.487272,24434.598,23881.951,20577.992,20945.24,24339.805,23780.594,21129.352,19378.7,23080.932,23686.883,24383.95,14572.758,25565.87,22048.895,25716.125,8284.847,14072.352,33922.31,21384.83,24718.717,32154.818,29297,7335.2266,23787.654,25663.275,29910.062,22216.938,22709.91,24078.99,31241.158,23564.74,31050.414,26087.777,22440.426,21449.31,22828.828,27619.963,12917.219,7079.1436,23343.555,14664.474,15266.524
6139,604.383738027479,14.9248905,9102.779,247848.66,6789.1484,56798.977,9526.914,94355.53,29262.533,37976.305,45160.746,9101.169,17307.64,8703.727,45309.316,132771.55,17054.305,109227.98,424352.2,412547.6,10428.281,404103.47,410860.88,7433.7236,32891.766,15441.279,13512.621,21437.852,7060.525,70713.89,6864.0835,6686.3643,63704.79,13826.768,25963.42,26555.336,19159.979,7256.985,26342.506,17598.227,179605.14,61858.645,326460.16,224551.27
5127,605.141403644577,14.093921,37761.43,51394.797,36781.47,45565.047,32812.195,41701.94,42164.53,36355.273,41023.97,37097.938,41242.926,33892.438,37907.53,42175.36,37821.973,41814.047,60439.434,60716.086,33740.164,66605.59,55382.9,36781.98,40388.242,43006.723,37698.594,39375.48,36373.15,38236.785,38399.816,37885.113,42068.99,39787.547,42411.945,40123.15,38985.156,36252.85,44873.13,41608.086,51808.63,36989.8,53050.527,46594.965
3619,608.384532897864,7.2538404,8075.0903,8820.038,6780.3403,19480.895,140398.94,78450.57,38884.703,35182.19,22821.75,125150.41,21685.664,13365.658,22605.072,11760.666,18515.646,56476.81,102050.76,29621.684,47623.082,18643.596,18157.516,32423.586,16133.38,46103.61,11309.158,58148.375,19879.44,13067.189,5883.678,21779.559,22817.592,27575.625,9394.388,43678.777,16320.228,16117.816,13020.732,21362.15,14744.215,17953.242,15609.355,50592.918
6146,609.339053766698,14.925322,21553.148,554917.9,16682.658,110042.03,24257.863,243009.53,64214.496,84606.48,103139.32,24501.703,40934.37,19295.465,90624.484,290050.9,42731.195,245773.48,816995.8,861004,18176.885,1107343.9,693450.7,14435.884,77338.63,35681.13,38629.63,48592.277,18046.227,150292.38,19694.13,30939.941,111382.35,35818.664,57300.246,59572.637,51081.117,15167.914,60416.562,46931.445,454743.66,119430.91,766937.5,515118.28
8255,610.183243264451,16.1421,1731.7776,77423.06,4928.911,31168.535,10894.258,61180.61,5114.5166,51378.707,15511.738,26547.545,8255.539,72839.4,34387.883,1306.8602,50536.39,4371.954,18005.959,35,4934.1973,256.9,78.9,4004.8901,41195.02,12246.551,3703.2104,920.97253,3689.8125,16732.846,3658.6934,2318.9092,18248.967,5099.6147,7033.0137,6816.121,5769.6787,627.7606,6769.774,1818.6517,3387.8696,16788.396,16923.129,52546
8294,612.262728270779,16.306086,8547.663,8479.757,14752.92,6852.3726,8147.9478,4624.9697,11385.66,6941.0635,6934.523,4028.1643,11840.479,8990.96,7592.9297,11425.726,9519.447,5390.2344,7789.6987,9088.602,5165.1333,9203.67,4877.0254,10278.666,9075.996,10756.213,14700.9,6164.5146,10820.92,5911.0464,11218.341,9695.388,4644.3926,11130.398,10111.172,6043.453,14610.408,8535.881,13074.1045,8618.652,8383.6045,6823.4575,12243.49,5464.891
4752,612.373554823624,13.544368,14287.321,10425.603,12704.603,11248.068,13586.408,11096.7,12489.086,12073.523,11790.536,11303.534,13417.388,13617.283,11189.398,11900.103,13791.131,11412.525,10556.569,11553.111,13097.582,11482.949,11517.454,12551.611,12745.981,5588.627,11986.619,11847.9795,14179.738,11459.552,13310.148,14238.918,7047.615,13093.619,11208.046,11656.772,10756.874,12798.889,11976.224,12610.049,11812.581,10864.089,10237.312,12269.5625
3616,613.339879090398,7.2528853,109,572.7827,91.8,589.557,45328.51,24760.32,3158.2034,6712.8384,2780.2974,42497.906,1383.948,259.6,2826.943,2.8,1270.5474,16415.834,27957.604,2611.1145,14604.367,3455.1113,1954.3689,5747.417,193.2,5414.883,782.75555,13792.839,2471.1018,4337.235,3728.4226,3552.3892,2119.6724,3746.363,1524.2166,8829.178,1163.4507,1980.6384,1766.3518,6226.1533,2933.817,4222.61,1741.4983,13070.556
5751,614.446626394337,14.787305,6365.909,4240.693,2724.6814,5631.225,7152.5947,13939.677,6353.5723,4822.6753,5728.318,9395.976,3962.2766,4603.4434,5578.082,6452.314,7859.64,3086.76,15701.921,3692.7568,6385.102,3717.7178,3623.981,6309.0415,4980.233,2094.8103,1906.6587,5860.574,4517.6323,1275.075,3286.536,5167.3203,3382.6633,6258.718,5806.5063,4047.5723,5113.2656,4293.41,6194.0903,6413.877,5031.7144,5929.3867,8401.144,6105.7266
7087,614.482844309201,15.51348,66504.93,62696.844,64426.848,67060.03,71187.88,61717.383,62417.32,67177.18,59768.453,80815.125,72182.46,64105.906,88588.266,64678.664,74240.27,63014.68,59582.188,68523.81,86776.41,66497.95,66174.8,75725.89,62505.4,61561.246,61942.89,78332.08,60983.3,81945.53,69509.664,73712.24,68053.586,77491.195,74508.836,67220.03,69679.5,70735.99,66069.98,67302.97,61334.773,65509.465,66192.91,66066.28
7141,615.455000691835,15.5174885,1768.9661,1916.0249,1719.8538,746.8989,2250.7036,4702.389,1376.4219,3655.7832,3165.2217,4480.0156,2270.8723,2002.2583,1542.975,3008.5288,2906.1084,1811.466,3234.1619,1287.0342,1118.3065,5252.2715,2098.778,2847.381,1653.873,792.82434,1438.2144,1061.4358,2007.2307,1879.4153,1019.1921,3134.6064,2318.0593,3343.2615,1703.0245,1939.5021,4385.4424,2528.5945,1098.238,1672.3239,1251.7058,2751.9856,3816.2937,1801.0841
7052,615.956093118156,15.464673,2674.3079,1630.0261,1708.7736,1710.7369,1876.5304,1723.6217,1709.4452,3256.8394,693.68225,2747.5164,644.0344,3479.441,3381.1323,3904.171,1055.1465,4856.3643,2753.8682,4260.331,1990.2224,3763.6885,3245.05,1314.511,1349.9261,5198.582,3402.7917,1292.0198,4219.4785,1975.0422,889.56396,1366.0896,1781.4082,3781.2163,1551.0632,2015.2317,1338.124,923.1317,1670.8693,847.82153,2719.0488,1349.2205,3031.62,5767.498
7100,617.93212873123,15.350426,57858.72,72286.695,58830.402,52255.348,51372.664,60434.387,63249.996,60340.78,49095.273,69522.84,51788.492,65088.188,54173.96,67200.55,59887.38,62552.168,71785.48,71416.67,56152.066,62800.473,84141.83,55961.027,51053.734,62001.734,77824.6,69730.01,47977.004,58258.49,58177.418,53177.484,59518.9,63215.184,54375.684,59274.594,69707.43,68145.484,61670.883,53752.832,60758.41,62206.242,51245.355,69134.25
4653,620.36327100572,13.269268,21213.482,13537.359,16775.652,16948.688,21711.273,5618.003,17717.49,17126.56,16601.889,22715.88,21704.127,22501.512,11136.242,15529.958,22921.697,15167.645,11078.32,14860.93,22717.809,7821.1704,14459.664,21026.91,20665.662,18413.816,19690.518,15644.036,22190.11,12501.041,23171.418,19790.742,9705.307,22106.455,10230.743,19698.39,17356.934,21047.912,19225.787,19018.404,7689.6953,5957.23,13304.904,6161.939
